x,y,Y,oc
0.394883078688,0.379562786652,0.0606563627476,1.336395307
0.402350633836,0.378706813592,0.0315318999922,1.775965978
0.389589025967,0.373104108503,0.036754105973,3.375023083
0.396321659312,0.375445346667,0.0399891331732,0.591986057
0.399227622463,0.384487776594,0.0938120182557,0.530188837
0.403973354268,0.387339901501,0.0793816963611,0.380823437
0.411869032519,0.396039575049,0.0725693342431,0.244576991
0.346682799289,0.347660487588,0.00732528417715,4.975843471
0.341997061317,0.344877642857,0.00666842517019,3.49648799
0.348193287166,0.346587345723,0.00815342819318,1.542293948
0.360691928721,0.354643015871,0.0207683841542,0.994135965
0.392582022595,0.373647285618,0.0324448694397,0.367060416
0.380522453439,0.377770433284,0.076987459933,9.519588398
0.367694142367,0.356272076533,0.0233464592007,9.77265121
0.364582507418,0.355694782001,0.0243615994536,0.835055269
0.36878381882,0.364022570519,0.0809800712469,0.314076871
0.366980964177,0.367714326856,0.133985372844,0.335627852
0.368946450578,0.369863908812,0.119598295593,0.33040074
0.385993742028,0.373694721691,0.0800296511718,0.412444279
0.370206272542,0.358330493151,0.0148851081591,7.031459876
0.371717326153,0.358281606341,0.0149925051716,25.33329212
0.388101476935,0.371879721761,0.0413185081559,26.07937742
0.394074630732,0.377307122194,0.0441613087007,0.324598626
0.403264705281,0.383352942486,0.0469099370266,2.861734285
0.405284126673,0.383658332337,0.0427949454691,1.108001175
0.418864063537,0.391106423084,0.0404495233358,0.29430227
0.339239777195,0.344353645135,0.00776809084361,10.9628426
0.338072184371,0.344011894751,0.00692221966523,12.98760511
0.336669295872,0.342920990005,0.00576122151899,3.065657217
0.348485335039,0.347404538868,0.00763667695006,0.378309319
0.400407035057,0.386184524437,0.0495460342805,15.27334364
0.361256518345,0.357236763841,0.0117095909268,2.871599573
0.359864898372,0.356414966213,0.0118127232996,1.512715451
0.39053210716,0.376144830871,0.0342451400331,0.551079577
0.377630365427,0.388027240856,0.0786072022877,2.969116379
0.381203342361,0.371112674408,0.0193534239484,2.172388115
0.384747011141,0.373863495791,0.0174208024709,2.415167345
0.42621779339,0.388302485972,0.0276776716096,2.668592931
0.431101551316,0.384978738472,0.0227402209828,0.898844313
0.367100281477,0.356096220199,0.0228026034542,24.08330717
0.366846926072,0.356627993268,0.0265337397372,1.619617993
0.374834364707,0.3622403437,0.0394521358284,7.062480633
0.426709958383,0.376786437423,0.0308208907394,1.95648085
0.421874566952,0.389721772,0.0440773839436,0.429900475
0.407453247777,0.387136789382,0.041700437625,0.465300397
0.412612151157,0.388804949658,0.0409057873864,0.859861528
0.359155401025,0.349839690517,0.00878675959227,31.12364031
0.352023655793,0.348193576346,0.0146044618045,19.38724693
0.377699172473,0.359233841081,0.107532575385,36.05169855
0.416471143038,0.357732219936,0.0165292107876,39.59228364
0.442724604497,0.362020786439,0.0218212064023,27.42048468
0.451944436341,0.373706192071,0.041070753154,1.0732683
0.377339584972,0.354131648057,0.00817636712913,30.12450932
0.355962284076,0.349178831175,0.011374338832,7.417678755
0.34202436574,0.34029217876,0.0115007670199,31.19483949
0.360375370415,0.34519368814,0.00836641367704,30.36308959
0.376021122289,0.362833381302,0.0217723973357,2.947598953
0.375078590817,0.365894218795,0.024752134652,1.515408373
0.392876572471,0.378206727344,0.0589541283063,0.533278016
0.403145653665,0.389572101974,0.0852021002961,0.990940503
0.381013366152,0.367910113044,0.0303402708319,2.337785638
0.388637733253,0.374269222345,0.0358091936561,0.722455973
0.395657525695,0.383688390493,0.0774005401735,0.911090142
0.413328032173,0.388002346125,0.0428190721843,0.952334561
0.416079830175,0.390325211574,0.0209374023798,0.906850436
0.355507647436,0.349647779165,0.0194803270488,24.89262557
0.367895522271,0.358153216036,0.0846400470319,37.90908906
0.435163923128,0.360729645144,0.0118774251648,39.86578444
0.463365725809,0.36993327812,0.0216625938018,9.66281526
0.448896842582,0.381083929141,0.0506579866209,0.923077253
0.367692848488,0.360215057234,0.00820892917658,7.924104404
0.356077607528,0.349432461837,0.00622181634234,23.89391492
0.360128714405,0.348556673544,0.00674630296233,35.24139422
0.392905487938,0.354187148674,0.00608298780691,23.92245586
0.364997775509,0.353736860587,0.013213095909,8.3986815
0.388281112692,0.364622263284,0.0147130295288,7.78978068
0.403069560741,0.370415442158,0.0196308761105,1.942181887
0.410516684706,0.378849012744,0.0542340259881,17.91921977
0.370574315453,0.358888017747,0.0148489368792,4.228226084
0.371134520127,0.360100504818,0.0160261696134,3.240664886
0.372344913149,0.361704136965,0.0189272602349,1.992860467
0.382101338345,0.369956860739,0.0536215915401,1.70619875
0.385208550497,0.370986648088,0.0598023867119,1.483364373
0.387975868356,0.375785439482,0.0611498209087,0.660857428
0.365202915279,0.363962197071,0.0168581282265,3.331000274
0.371081551793,0.368464749688,0.0166334246221,1.186230411
0.429338308911,0.408917616621,0.0578995091438,0.576330103
0.39212649058,0.389305608571,0.0749094011632,4.47029095
0.38731860355,0.373930917638,0.0162926242647,6.655196549
0.39853233022,0.379650141795,0.0159014458059,0.747482372
0.385915684041,0.379481586536,0.060594119383,0.648633048
0.375340324357,0.371912883559,0.104304970557,0.20703585
0.351693406438,0.351486014108,0.026672383382,8.467545561
0.353104897182,0.353147213243,0.0274929111853,1.256204621
0.35244722287,0.353396102794,0.0469966853091,0.442080223
0.366114092094,0.367407971368,0.108143366456,0.307782646
0.376856190925,0.3761065913,0.0968745228342,11.51743781
0.353489302057,0.352913127654,0.0111941151954,27.37008217
0.348578711213,0.350783645073,0.011313856298,16.26268692
0.351072797341,0.352451554851,0.0130275938033,0.547710718
0.389102492104,0.380396814093,0.0624464138438,0.76413749
0.391179456121,0.378002183823,0.0623425987397,30.17022655
0.375165912613,0.354033402068,0.00874127145843,24.26421415
0.355158533279,0.351958328833,0.0157358769801,5.913867823
0.381115752828,0.365904792461,0.035251854378,6.415799281
0.435859289351,0.383714789242,0.0378533173415,2.367161198
0.430352836686,0.389019892452,0.0473006224503,0.555734543
0.412875955016,0.397641898973,0.0913416696563,26.98491902
0.377532597303,0.353637390458,0.00921344679044,30.79970955
0.384694741273,0.35362805953,0.00686334068259,28.81649822
0.37563481743,0.359594084318,0.0120696252195,25.298644
0.354910130026,0.347300211245,0.0085039485146,9.505963479
0.348731132873,0.347444678961,0.00967238987324,26.12607801
0.348779821324,0.348276138653,0.0118375707526,4.455288899
0.366483949749,0.357867441286,0.0497725559306,0.570897278
0.388160595084,0.373383843728,0.0685394136789,2.021420083
0.402429934898,0.368909594181,0.0222151828794,6.89
0.357229200427,0.351522301527,0.0088563155445,7.52
0.360123667684,0.352073076493,0.00900445504507,0.505482731
0.3561437126,0.350565167148,0.00734464088439,13.58
0.350445981658,0.347889056107,0.00721274601364,10.45045104
0.350671282264,0.349389420728,0.00900754206537,11.0
0.351186108701,0.348762082713,0.00726795682148,10.94822803
0.337766958229,0.338488706163,0.00723977995212,8.78
0.349778204306,0.34749426826,0.00731290410771,0.661659636
0.363087331224,0.350647082667,0.0127347394519,13.5622515
0.396125767399,0.360435504244,0.0220277947344,2.098895771
0.434343909658,0.390624111572,0.0496407629483,1.622886744
0.430343368083,0.389148724728,0.049738755483,0.888325573
0.409439550812,0.389778834678,0.0716277001511,0.235991728
0.349031542985,0.346775721354,0.00749196025304,20.44745116
0.367143589626,0.346958537129,0.00488467449863,19.30019132
0.368636143825,0.347551841046,0.00519161499707,6.33664938
0.357858843203,0.349022359113,0.00665894138058,18.56632809
0.361940353933,0.35813624207,0.0196930915446,2.754038394
0.361011279893,0.357351692211,0.0208791652646,1.358421445
0.366671171124,0.365588364302,0.0497916798866,0.36609525
0.391254981779,0.398635031197,0.0677803428235,0.363550557
0.404773427188,0.414208732708,0.0701625253417,0.45202759
0.397051692036,0.410328561553,0.111213117393,6.701055727
0.38544478544,0.374575584349,0.0307269414934,2.12903628
0.387803217456,0.375783047956,0.0336425394503,2.054262638
0.418128773384,0.393339140841,0.0533636412506,0.633533923
0.400215226889,0.399108133077,0.107521101334,0.320167772
0.398736382629,0.398007098006,0.0729452978382,0.415641332
0.386843983745,0.390929129272,0.106811591493,3.216297979
0.392182655463,0.37621206567,0.0295913896041,2.268762105
0.397535449906,0.379387692069,0.0324342565981,0.682404103
0.402987162504,0.394257549214,0.0830709310736,0.671828117
0.419385345367,0.401916351545,0.0672735389982,0.213310577
0.39032582683,0.372142792901,0.0529830642333,2.201268019
0.39934244438,0.374991012028,0.0487306086458,0.585072894
0.42437812472,0.377133754136,0.0473767951374,0.956222767
0.40464932177,0.37487575974,0.0904915995637,2.197025886
0.387060000741,0.377571085931,0.0748385860808,0.973201889
0.3880365057,0.377971526457,0.0700538445241,0.770092904
0.390481886066,0.380108162394,0.0777574753934,0.322270023
0.394718653447,0.386412055897,0.083957592111,0.306685567
0.38420400368,0.383275781116,0.122969055239,0.481578325
0.373110053375,0.378614673354,0.138157490361,1.92053948
0.390008189605,0.368218900257,0.0271409234404,8.370495445
0.390549603857,0.368572723456,0.0287517830233,2.57002216
0.411948668846,0.382226314396,0.0674141634057,2.039041584
0.438064765957,0.378510554503,0.02592199164,13.49174252
0.392847134325,0.371377281513,0.0371358326616,3.310533999
0.39217276498,0.371574644725,0.0415299157436,1.189913627
0.410658107758,0.383212641518,0.0751234257429,1.431022076
0.442141198141,0.385876047637,0.0412346886032,2.526448805
0.434910338352,0.381400491949,0.0343282856732,2.745962971
0.436560909029,0.381873100526,0.0358460652853,3.381399622
0.383920327744,0.366339403214,0.0269208627104,24.27456197
0.386960265052,0.368740001952,0.0298607835782,4.586624392
0.417971794507,0.379490483714,0.0495467312509,1.509646247
0.395028242865,0.374551669977,0.0820071198675,1.530933739
0.41324945135,0.380432898357,0.0293831507389,0.397742754
0.378189043519,0.362114397257,0.0175746611302,4.69676809
0.377197785579,0.366352457596,0.0292979601533,0.706700795
0.357703862122,0.357303440061,0.122521693065,6.587741521
0.434635916951,0.378952418328,0.0302426252769,3.760728228
0.43110973957,0.383261899539,0.0387015304951,0.320046716
0.398265538922,0.389823495846,0.06524715329,0.412786603
0.37973959652,0.377801967326,0.106819186307,8.478142345
0.400567262313,0.370283877753,0.026787938135,4.022911723
0.403415117277,0.371269173096,0.0295543283568,1.809697153
0.419352491967,0.372494074959,0.046150244279,0.004564725
0.393785209963,0.378606054519,0.0536019446544,1.250414598
0.394116839891,0.379550089055,0.0567213610226,0.614398127
0.390858356197,0.383782143249,0.107519339175,0.413225621
0.393921231356,0.385209654749,0.0998860485962,0.369122733
0.405717426364,0.387810080622,0.0881841870182,1.54250376
0.392600958806,0.374929658491,0.0253765840028,3.044070337
0.399528095188,0.37918194247,0.0314334925519,2.180871623
0.430838804879,0.389280319765,0.0450812110916,1.460651563
0.421498363933,0.392504398571,0.0611044397255,0.17857266
0.36289090233,0.355230596412,0.0237530776544,9.586791957
0.368247259177,0.356761315404,0.0337811631622,9.643203169
0.432685737526,0.377746819843,0.033310604475,3.656709369
0.415634451455,0.377581058038,0.0499017513259,0.91609897
0.388394262626,0.375512313394,0.105768826421,0.587573409
0.395535513201,0.374797524542,0.0630101801388,0.313277586
0.364727439632,0.355850393623,0.0270004801042,4.500568466
0.41749395906,0.380258486817,0.056402895912,2.613046963
0.420399299649,0.382929139543,0.0560571621601,1.606945651
0.425355368033,0.386506375566,0.0478906808508,0.721452639
0.422038484898,0.387619350375,0.0648067973781,0.743978374
0.405618214062,0.388187918924,0.0844207184283,30.94883155
0.374399940348,0.345492034023,0.00520055543302,9.549177109
0.352551264308,0.348293644694,0.0167769702916,27.51439097
0.35522131035,0.349541089025,0.0175050569698,22.34472681
0.366293895921,0.356513642888,0.0307615317614,2.554836833
0.405658552979,0.377832055548,0.0590446337728,0.548803933
0.389087453559,0.375771935356,0.0873119713822,0.157604036
0.373633279698,0.355270812931,0.00680944836581,23.8103064
0.359262349704,0.354907544762,0.00798602816603,2.698609239
0.412577703005,0.381436272745,0.0308393590469,1.775495536
0.428230541541,0.387904826966,0.046424675571,1.531629477
0.412507858269,0.38819362388,0.0715887489805,22.41210671
0.381476195939,0.355562681602,0.0067492142391,17.48241897
0.388329310627,0.360044731982,0.00942031644365,20.68446067
0.354806798115,0.356996133222,0.0310023567419,3.525569338
0.397429035903,0.377109261113,0.089122699766,2.5603903
0.441044394811,0.391787862323,0.0516851062922,1.793987725
0.434234533371,0.395587445934,0.0617781098343,3.478372857
0.431674212131,0.392453414851,0.055949064098,0.192470223
0.369788535082,0.35291621468,0.010170282155,19.74870031
0.353523196495,0.347637376435,0.00930089997038,23.82295393
0.356927061735,0.351816334067,0.0225956506017,2.867827954
0.391846832383,0.368764497193,0.0523041440664,1.441486583
0.431766201614,0.388005477784,0.0542499565629,0.544770834
0.408409283431,0.389163786394,0.0794222761391,0.558634644
0.384466739785,0.372863813006,0.09789426722,0.235049734
0.396025700249,0.372783100746,0.0242321500852,1.177260327
0.395935833688,0.373275877044,0.0214443155672,0.365311012
0.400208174809,0.374880565503,0.0261660139361,0.283230577
0.382646146067,0.365681515911,0.0146685570926,0.274226623
0.39147916229,0.385091118323,0.0749179631283,0.501575992
0.375896373206,0.375324096941,0.110936322799,2.030747331
0.385832831261,0.367683620048,0.0217776529971,7.372880894
0.388390774675,0.368985128999,0.0270091107126,5.017063829
0.419358276182,0.375252024807,0.0200394136238,4.436294561
0.428474236717,0.383276351963,0.0367901294964,2.371466162
0.424671693031,0.38430655084,0.0461288112482,1.729434206
0.428950896551,0.387147929333,0.0466153437996,0.226727083
0.389047085771,0.369722204862,0.0180528594342,2.851217925
0.39586142654,0.376731945548,0.0276458851657,7.980132799
0.434653283364,0.386609789671,0.031624948995,1.738504364
0.429857644965,0.388337837161,0.0466983265294,6.72124841
0.428900687101,0.388642728546,0.0399830180937,1.204035413
0.417102548968,0.38845289223,0.0501036842012,0.359516371
0.407244256045,0.381063401772,0.0420673023248,0.222639468
0.36201002806,0.353524082227,0.0188273193814,1.296633394
0.404742597605,0.381945908058,0.0828861519352,1.196997767
0.444621533614,0.386281559804,0.0407910286356,25.52507097
0.385347168919,0.368416762889,0.0282052248688,1.158350578
0.387253608984,0.373398205013,0.0377055284421,0.32604133
0.402075322091,0.38827510378,0.0787573043744,0.344147297
0.405548359334,0.386454714978,0.0733004155268,0.351167287
0.399710134307,0.383285174488,0.0683659053091,0.387784231
0.378090990895,0.363928825918,0.0280150688197,2.060636091
0.380530164856,0.367114650217,0.0366122835791,0.540974713
0.382816410437,0.375600042691,0.0856856345049,0.393997418
0.406469775877,0.379198299561,0.0592644374323,0.397663536
0.401991769762,0.377155283038,0.0622478612526,0.347703274
0.390368610604,0.373646381263,0.081728486349,0.470488484
0.384314229121,0.374632452643,0.123058600934,23.34698484
0.398243010077,0.377750266911,0.0285490278893,1.980994245
0.39875169565,0.378816686663,0.0304232108722,0.869145116
0.435323624683,0.399277494599,0.0445012141152,0.555285619
0.412208192776,0.39334257586,0.0755466930606,0.448538895
0.376626868091,0.362974071888,0.0165760521244,4.546922507
0.380936409488,0.367335986878,0.0200469808496,3.02888916
0.416945043307,0.381368866699,0.0384026034118,2.338951921
0.422977249179,0.384620275262,0.0451629769908,1.592384071
0.410081030598,0.383856395081,0.0314004005351,2.14060382
0.405418507634,0.381084452972,0.0192464679603,2.478894624
0.403717746169,0.379666720596,0.0203545319439,0.306107487
0.392883430154,0.375343517181,0.0527656562111,1.263224486
0.39127146993,0.374756072233,0.0521782041844,0.37911415
0.403887031684,0.382299650574,0.0667956246707,0.402076288
0.393300810825,0.38107326173,0.0969317262203,0.370291561
0.38959285449,0.378859572921,0.0896714427514,0.377325587
0.383907013636,0.374994356703,0.10147377308,1.627381279
0.391534507444,0.372823813846,0.0316769940971,1.177566112
0.399808933212,0.378011100802,0.037440414748,0.68724293
0.418849768146,0.388683301731,0.0435659160846,0.003213658
0.392143153512,0.369194367303,0.0280436538936,4.067256253
0.39384281675,0.371109002965,0.0318760539787,1.375472001
0.440060611764,0.38645931156,0.0379780185383,0.978389621
0.444007888189,0.386376929864,0.0357166521424,4.757812823
0.390598702537,0.368752789729,0.0210176580943,5.262157381
0.386240954695,0.367554717715,0.0213147189694,17.75527181
0.412114556994,0.379897607409,0.0470189993721,0.004786774
0.388032826496,0.370371870903,0.0263916939663,24.60868562
0.388032826496,0.370371870903,0.0263916939663,1.646765615
0.407718900047,0.381125241546,0.0688871679001,0.00487991
0.391750266886,0.370715855884,0.025285616623,31.13101069
0.391090478969,0.370579836256,0.0228672535361,2.309632431
0.419984430313,0.384018954743,0.0492131247881,0.00505442
0.393740496544,0.373550040757,0.0294174302591,2.826191403
0.400958111863,0.377516178075,0.0334188307375,0.963430748
0.433897080546,0.388571741496,0.0469228214638,0.005183775
0.39019781485,0.380710079801,0.0485670783905,0.904142194
0.393305886257,0.38524772992,0.0471804148398,1.805674857
0.404047087692,0.392150641211,0.0881539850134,0.693286312
0.430085104794,0.409054539253,0.0789515258774,2.683364875
0.356239062956,0.355360956256,0.00786577169386,4.610907957
0.370758416366,0.368053247964,0.0124259261781,4.987948796
0.380155939876,0.373518213503,0.0147955892454,0.004026996
0.406382534969,0.385481179453,0.0366025074792,1.104524156
0.415150202267,0.392456919295,0.043840225956,0.005072256
0.375399485035,0.359571266853,0.0176222266134,11.41772076
0.381169587443,0.363309922289,0.0195725689338,0.004835957
0.38742693615,0.370338776502,0.0139774728034,2.428989529
0.387605882037,0.371339948357,0.0139297117054,1.900164525
0.398283930332,0.376983345916,0.0157351602928,2.545361252
0.365253031016,0.356154562458,0.008319888693,5.53602867
0.364781402334,0.358483992873,0.00890250251741,0.005228807
0.367115149734,0.361095870797,0.0109533401253,4.395484967
0.372197492272,0.36440118451,0.011510495123,3.740440625
0.39089387051,0.377604537907,0.0223064568997,2.655006583
0.398874294049,0.384991781624,0.0323970154892,0.00372949
0.379715232996,0.368617491725,0.013073242776,4.626861724
0.381813110082,0.375602208289,0.0186953792039,1.652740028
0.4101609449,0.395139704964,0.0437340031783,0.004693402
0.38086039005,0.365430717104,0.0205459749541,4.418833638
0.382108994804,0.367498357298,0.0208238735025,4.94084114
0.402676296485,0.378369967494,0.0513542433879,0.004473584
0.347765363067,0.353709889277,0.005873971723,4.372684984
0.343109262821,0.346055308218,0.00526991094334,0.004822621
0.40206019192,0.378286632986,0.0369800123069,2.589697762
0.404160989326,0.379333832873,0.0445956501226,1.806994506
0.413852469932,0.379467285626,0.047451819386,0.004154475
0.412844725416,0.385412483195,0.0374941818127,2.052853554
0.398233245067,0.380177540237,0.0595908046532,0.005093168
0.401866166486,0.384891722371,0.0214312705705,2.76468774
0.410611107783,0.389514519705,0.0258808708041,1.629765013
0.425163234844,0.396554891167,0.03044186159,1.292240972
0.435568509862,0.407418672807,0.0289002220689,0.004912106
0.431229090276,0.416199122861,0.0648563768505,7.862637844
0.340424842273,0.344734140381,0.00467738586456,15.68
0.334243840063,0.341015198785,0.00330248067434,41.11
0.383835372213,0.359158328332,0.00472170447855,39.7
0.382368540271,0.352867569927,0.00529144240307,2.266778436
0.339987467943,0.344817728946,0.00417679039605,9.63
0.339035879344,0.344628470793,0.00504998262932,45.97
0.403834977665,0.357428206685,0.00521713075696,40.4
0.373434677763,0.35185218379,0.00431706894068,2.363054012
0.341534894561,0.345570807041,0.00516762636966,11.29
0.339847772994,0.345917642884,0.00472678798237,34.39
0.359191238415,0.350866906232,0.00356415120043,3.161736549
0.333610346753,0.340551815482,0.00339131881201,26.66
0.331665443398,0.339788074301,0.00299987681561,35.77
0.395975063776,0.363449830613,0.00777669632852,3.910928291
0.34628146102,0.347697780217,0.00576471572497,7.66
0.348083754334,0.348857684391,0.00560440835709,42.92
0.353669662204,0.345064635025,0.00256707461796,2.611130817
0.358341530909,0.362100210332,0.0040052054793,20.99
0.353743762938,0.358014179444,0.00381925778573,23.0
0.373116813366,0.364985560588,0.00738186497701,1.411572724
0.38348751366,0.384492065492,0.0680591577846,10.1075903
0.358891004375,0.364211003402,0.0413753393979,10.71
0.364217055111,0.366926885363,0.00612445830834,11.83
0.357502396999,0.364666767808,0.00482450134424,4.67
0.383372301125,0.371060606709,0.013101015716,1.130360808
0.32156562427,0.333766178695,0.0127120746404,18.96
0.344293137609,0.349194305615,0.00426003739138,1.456510682
0.334867855451,0.342856262544,0.00447938442993,12.84
0.34347018108,0.34877142009,0.00587731389732,1.612758811
0.355055571894,0.356948158082,0.00531066728689,12.56
0.356056327475,0.358184154281,0.00475688716158,7.0
0.382266542259,0.380523644012,0.00707285493534,0.725944029
0.334762339408,0.341377491786,0.00468065494835,19.97
0.336983435909,0.343205688825,0.00498431019006,20.26
0.337720627093,0.344237435046,0.00564323542135,12.95
0.378094992158,0.369927403816,0.0131983847533,3.04
0.373525940176,0.375625003968,0.0405373535192,1.006743915
0.373388223148,0.375667772993,0.0605431551123,21.64
0.332869027657,0.339924106496,0.00350015367335,22.32
0.328986771973,0.337619677827,0.00378948249967,6.21
0.391235228925,0.389013018517,0.0203553596114,3.96
0.37154458932,0.377214478527,0.0558715101739,1.229576891
0.334877785451,0.341632676412,0.00423298588698,20.63
0.334168800833,0.341860007798,0.00390663784088,7.43
0.392786262525,0.387779766068,0.0263035010854,0.639805189
0.336981602536,0.342300316573,0.00476593772573,21.43
0.336904421509,0.342403544548,0.00411171099631,30.39
0.33237926805,0.338006061032,0.00593189111628,8.88
0.355157870013,0.359562982767,0.0147165582923,2.722031874
0.340315572878,0.345323797666,0.00571777282626,17.18
0.346147092209,0.348373263296,0.00635669426944,21.93
0.33873770905,0.342001553032,0.0133851299846,14.58
0.376228145104,0.366637288901,0.0132339619129,7.79
0.343533744505,0.35741100889,0.0226902215624,25.81
0.331020505597,0.336257294951,0.00618148578623,24.13
0.34657255812,0.345261080929,0.00513858951244,10.86
0.377374914162,0.361498999627,0.0153608488892,8.64
0.3529649888,0.358797382486,0.0415975285565,22.39
0.346381534833,0.344388063011,0.00482020497202,22.88
0.349043143597,0.345778705433,0.00458235331638,9.96
0.377312473308,0.36084959734,0.0159326760898,10.48
0.370800076122,0.361108889587,0.0214982286082,27.03
0.342363776841,0.343049138292,0.00383949692859,26.07
0.340886152092,0.342883723849,0.00404111047634,20.47
0.356796464485,0.348310763275,0.00739913685427,15.7
0.347193834288,0.354691009682,0.046176318786,22.98
0.339851467568,0.342098635375,0.00425766573129,25.56
0.341956561973,0.342409849257,0.00370833573307,20.83
0.37836936796,0.35559273557,0.00836078023322,8.65
0.341213207631,0.350014556018,0.0384484085066,21.42
0.339395468525,0.341987532273,0.00420433317884,23.12
0.338938362492,0.342427817486,0.00389876556512,7.1
0.385707211715,0.374584515855,0.022378416097,7.66
0.384681078964,0.383037595125,0.0890197799071,1.177587568
0.338241832223,0.339278115717,0.00257046244977,42.78
0.342510922426,0.341402080721,0.00245136055254,48.56
0.341891877572,0.338968722178,0.00449402011164,4.790383768
0.342179756567,0.35446299894,0.146911062703,2.677117149
0.34157504204,0.34128655247,0.00247735755887,42.0
0.34646180068,0.343891242262,0.00255027487748,49.69
0.346642677296,0.340953455822,0.00327051726662,6.007561658
0.338322375115,0.351110532802,0.142588191704,41.85
0.34078633665,0.34101804731,0.00253848028543,41.44
0.345169142274,0.342239909545,0.00266935998036,45.93
0.35326176188,0.345014029569,0.00291259156488,8.220991366
0.34013612753,0.352798844351,0.125828419009,41.48
0.344031336974,0.342054811659,0.00246904202373,41.79
0.341540612888,0.340787210343,0.00305579632551,48.75
0.344346087112,0.339588018221,0.00385696987532,7.396775657
0.338720066071,0.353448402258,0.153746674163,41.35
0.343649493012,0.341610032323,0.00212352277591,42.03
0.337473332529,0.338504066637,0.00296109191507,42.94
0.341157226985,0.340277234545,0.00330014920896,5.389443098
0.33516052315,0.349141509026,0.154443737342,36.03
0.343035729567,0.344050612898,0.00311598198128,0.625367704
0.356883956938,0.362525084374,0.09984453291,36.47
0.328873424369,0.336115788667,0.00465532263831,37.91
0.334023982796,0.339176709101,0.00288610956747,0.459475134
0.340167885041,0.3425175926,0.00319453234683,33.1
0.333497366171,0.338957467006,0.005160080626,0.350984891
0.34128686941,0.343396578574,0.00294180570428,38.31
0.340087223355,0.342406890258,0.00292953568042,7.204507243
0.349594309078,0.350217691682,0.00743229269312,20.61
0.344472078824,0.348049665198,0.00639079292432,1.096978357
0.329124643032,0.334879334512,0.0164257708608,20.94
0.343525217249,0.344077816992,0.00675499193211,5.18
0.341861062976,0.346342295901,0.0111899905924,0.82344138
0.375926529143,0.370145999396,0.048258470756,2.447322135
0.392288893884,0.379778709698,0.0280771026097,0.357810618
0.371110403889,0.375533292738,0.0824975158816,18.21
0.327510466711,0.335607970815,0.0129107125472,9.56
0.337236235649,0.341901369436,0.00606809829846,0.724667605
0.349553554437,0.341231964382,0.00603495812777,5.64
0.347855229669,0.347255011246,0.0141089938914,0.667106085
0.356069272013,0.344516955195,0.00543249471555,0.7335995
0.359613145555,0.346388481686,0.00529941894154,0.434876244
0.321051748257,0.33080399602,0.0110556476699,45.2
0.327267757548,0.331748782522,0.00682887805793,51.19
0.358804130852,0.344903006542,0.00239243433242,1.382573445
0.381126315792,0.382943566873,0.0474885490614,34.42
0.318268181612,0.329403516515,0.00809470032554,34.63
0.317241355611,0.329122290596,0.0137880950586,44.17
0.341219054157,0.336264693801,0.00592013512015,5.003507195
0.324606904438,0.332098033905,0.0150954725032,29.63
0.367932597689,0.347908549083,0.00458063735695,0.584362808
0.332619023402,0.336515766604,0.00513345227113,39.74
0.328443049071,0.332855212527,0.00676655948815,48.17
0.32978809313,0.333367671983,0.00582061034654,7.014037412
0.323117914961,0.331555907443,0.0129152840556,41.21
0.354210939029,0.345861725347,0.00265570540183,52.25
0.35273038503,0.342536092892,0.00259635004537,2.095291191
0.346352876938,0.348303497041,0.0110328329533,3.879553577
0.348063706219,0.349692519558,0.0105287484436,0.514054122
0.356140691588,0.36997704009,0.0730990870834,6.858619563
0.41206606412,0.356757353991,0.00623003903076,50.85
0.387775642803,0.352120923277,0.00444681183129,47.72
0.362343045162,0.349147199644,0.00354572714614,20.02
0.348881704887,0.346812123828,0.00689253548202,1.18847921
0.383001729205,0.361576890791,0.0324762752754,54.29
0.413441800491,0.357927868158,0.00577479350007,43.11
0.375448699148,0.352000783468,0.00484757371638,17.48
0.364599367968,0.354111676625,0.00491207827734,0.4173063
0.380227406209,0.351658510215,0.00467718424115,22.47
0.359782364162,0.347475012369,0.00376689889609,0.635467518
0.370971383065,0.349016210393,0.00493651390681,41.21
0.35759776188,0.347487181548,0.00591836625776,0.626413334
0.358303674085,0.342968483706,0.00614860806679,48.78
0.365974317733,0.34913492864,0.00437207763236,37.82
0.372539745691,0.351347796657,0.00467593945823,0.665945265
0.33625776913,0.338895478286,0.00263226655152,42.57
0.347826107159,0.343599664432,0.0027806473485,54.23
0.379426925578,0.353069498645,0.00384925794407,46.18
0.343666735945,0.344921350299,0.00363930045074,5.869353383
0.341582876618,0.34193809895,0.00258993313411,44.11
0.343662848284,0.342853843904,0.00260308226493,50.57
0.379116664409,0.351964025587,0.00291829593033,53.73
0.36574271509,0.347926096837,0.00312353522618,5.869353383
0.353597588408,0.346443178284,0.0026956919488,44.18
0.354617417205,0.346987523079,0.00259846121039,47.05
0.379022512519,0.352786525674,0.00335172330709,5.294275358
0.335141467367,0.338461377045,0.00230053930467,43.4
0.353661744076,0.34531631871,0.00308249263723,51.86
0.377406403564,0.350998036717,0.00298916614007,55.55
0.37446376734,0.353104443677,0.00431980544443,31.59708619
0.345614651182,0.345280649524,0.00373466784999,5.294275358
0.352793721324,0.344539842819,0.0027220224819,46.97
0.364003225666,0.349024267334,0.00310227062716,50.94
0.375517574806,0.350547038855,0.00314502332607,53.91
0.379393290539,0.354485397036,0.00391882734142,5.368567046
0.371135357256,0.364755289622,0.016322457367,3.296032136
0.376860692963,0.369106026448,0.023824837116,2.317698394
