HX,HY,S,V,oc
0.880945713146,0.473217339591,0.466418209538,0.24716615409,33.2
0.894512939785,0.44704205681,0.465163546915,0.185055075084,23.4
0.865282515485,0.501284518409,0.506018141201,0.194626960367,21.8
0.937880574964,0.346958249801,0.460239623603,0.137167745312,70.9
0.857649532272,0.514234654408,0.526456368864,0.251735230743,11.7
0.774305972499,0.632811394455,0.488450104834,0.247024483553,4.0
0.879384337223,0.476112578543,0.483654971358,0.227777068886,42.7
0.831353386461,0.555744137908,0.585217905789,0.240902329722,18.0
0.880735994286,0.473607546782,0.478804088799,0.222855830055,28.1
0.904898924272,0.42562652273,0.500853534709,0.181813865357,37.7
0.898223621464,0.439538764894,0.45344358001,0.215929013186,33.3
0.865445218757,0.501003566186,0.50712135709,0.260421598303,22.3
0.868429066793,0.495813428568,0.503212110774,0.203217451181,39.5
0.874524589374,0.484981177553,0.504482496465,0.153683414143,78.1
0.836649823899,0.54773814197,0.536724855704,0.285888048413,13.7
0.860418744589,0.509587660721,0.523060820753,0.221807894843,19.4
0.909543456093,0.415608832291,0.437569323838,0.178031561083,65.1
0.917640668954,0.397411125512,0.43730895965,0.183747314284,47.5
0.881796509888,0.471630061753,0.46813060589,0.191896476267,28.4
0.913083440724,0.407772767943,0.519949418612,0.177627007802,44.8
0.865136901004,0.501535783889,0.506503587375,0.299864462669,11.2
0.925277116956,0.379291783245,0.445309152501,0.103989622106,145.2
0.890578604936,0.454829361882,0.479136409936,0.244340242182,26.9
0.910492320667,0.413525977427,0.451817710983,0.14567868079,25.8
0.882120727848,0.471023376809,0.500147348722,0.205194161783,23.8
0.883657681017,0.468133637736,0.362516424252,0.169389310412,32.5
0.881318043982,0.47252355005,0.354475098632,0.169268443232,28.9
0.861835408821,0.507188059897,0.491485899386,0.216705532991,17.5
0.847698632711,0.530478112743,0.471551097843,0.268866070515,33.5
0.926086889042,0.377310315184,0.416157104307,0.123619220285,111.4
0.869180483286,0.494494982254,0.465591939498,0.203302163343,13.7
0.92218552206,0.386747802712,0.517768028819,0.130363796604,45.7
0.933622341621,0.358258737823,0.396271052271,0.139226850846,64.1
0.891821223408,0.452388003244,0.455996116529,0.186291911961,22.8
0.842702653549,0.538379269383,0.428100127137,0.242077820159,32.0
0.912267651619,0.409594594458,0.478817289707,0.150902696392,42.6
0.919992618814,0.391935685192,0.454689324395,0.123449120445,71.6
0.885422838512,0.464786399372,0.49175981548,0.243459653736,35.1
0.907771130935,0.419465819635,0.454860062554,0.161666858792,18.7
0.933624437806,0.358253275115,0.342280072875,0.097137964789,31.1
0.948612301917,0.316440674776,0.385344177434,0.0997518594474,157.2
0.879581152547,0.475748879225,0.496745114069,0.22032105372,35.7
0.878658519595,0.477450736667,0.45709105147,0.200328159041,31.9
0.870421843445,0.492306626458,0.497239673035,0.200642070121,19.8
0.849820932759,0.527071515304,0.459851716891,0.213583648014,24.4
0.906945116787,0.421248804315,0.494684057801,0.168740759683,66.6
0.880096900208,0.474794109319,0.442032375728,0.191558752457,33.0
0.867110565637,0.498115716436,0.468934608759,0.17355734585,41.7
0.89401801239,0.448031018483,0.469970551162,0.193356599647,29.8
0.896914231739,0.442204546452,0.448937319995,0.182856751441,32.9
0.899027000841,0.43789319675,0.457143552881,0.206757846454,45.5
0.87236083329,0.48886253338,0.459431170026,0.189020104966,37.1
0.887761428591,0.460303862581,0.529781187908,0.201829665298,31.7
0.891916258762,0.452200605214,0.405086259193,0.263620998107,68.7
0.892774092627,0.45050462765,0.425290997728,0.134660430952,45.1
0.895649983233,0.444759606456,0.466845597165,0.190616284496,31.8
0.853573694646,0.520972118072,0.360556760735,0.197492223765,17.5
0.868008607966,0.496549148117,0.383915900844,0.18809748987,33.5
0.891240514409,0.45353097521,0.499270705455,0.221156648583,33.5
0.852685553696,0.52242448882,0.417167179218,0.190412300469,25.0
0.862226514602,0.50652288943,0.501109768888,0.220618028855,27.0
0.847949280919,0.530077368871,0.519103075083,0.248851922371,15.7
0.870132565567,0.492817733386,0.490092969471,0.221595532242,24.1
0.851648490477,0.524113392949,0.53277938149,0.235988043667,20.2
0.868758141232,0.495236602083,0.510187346742,0.267017668817,36.3
0.843385440626,0.537309034486,0.508006913605,0.271715241335,23.9
0.890781618195,0.454431632576,0.477426960406,0.178873497994,49.8
0.898678694758,0.438607573564,0.463170961416,0.163501220907,40.4
0.902585529556,0.430510582722,0.517976735111,0.204290889788,39.8
0.931347347281,0.364132007261,0.500568420161,0.212545052418,52.8
0.892576090424,0.450896798395,0.538057415324,0.222217879986,45.9
0.894802567209,0.44646205406,0.516492739471,0.231167086802,28.1
0.955281401883,0.295698229987,0.524854084817,0.130368899658,45.8
0.887233939139,0.461319777637,0.531454253143,0.228168664275,16.3
0.882354978249,0.470584415763,0.530475779875,0.213717950127,18.2
0.891980843682,0.452073195959,0.435059122729,0.165353731506,47.9
0.85106361829,0.525062584482,0.459473488365,0.242552078179,21.8
0.851642587513,0.524122984741,0.49853918751,0.245101517436,18.8
0.868856331161,0.495064314812,0.426859629629,0.186042428531,17.0
0.847133065804,0.531380813374,0.522520203608,0.274339283473,22.5
0.888768789227,0.458355799894,0.529093158578,0.22252612227,31.6
0.823696568565,0.567030830673,0.46820163227,0.26463178121,33.1
0.865551160382,0.500820515515,0.530592526259,0.233517805131,22.1
0.870525645051,0.492123055047,0.523723668316,0.285531482352,44.6
0.822097901988,0.569346150902,0.558823876845,0.29453031373,12.1
0.848713043365,0.528853637618,0.475354442224,0.221691478611,26.9
0.834810256465,0.55053776955,0.541336690914,0.274275490247,16.5
0.839569748784,0.543251909271,0.50833759636,0.240773119725,13.6
0.872415025332,0.488765816701,0.379345369308,0.238992350183,53.0
0.792552293671,0.609803953576,0.396132022539,0.191714517108,17.4
0.900688888044,0.434464644078,0.488486618033,0.192567060043,47.1
0.882417366106,0.470467418632,0.523751084196,0.234495762974,54.3
0.876027988369,0.482260265412,0.401489188372,0.199589642376,23.9
0.912951785186,0.408067442864,0.460575087246,0.176143653476,41.6
0.817410030366,0.576056283931,0.380493310922,0.257738917408,6.4
0.890776195008,0.454442263008,0.423997988578,0.207660550033,36.4
0.905935146091,0.423416474735,0.404543555362,0.145873700431,54.3
0.880244933344,0.47451960689,0.430170406654,0.230479339135,33.7
0.936678574633,0.350190302298,0.385522479031,0.135485556651,139.4
0.871550413118,0.490305901855,0.335265835854,0.226505629342,39.4
0.891040417037,0.453923975139,0.448471448364,0.19335437356,42.7
0.88543005821,0.464772645514,0.481688314804,0.234368909883,37.0
0.9017683235,0.43221972506,0.458196258232,0.246038459982,28.8
0.884305232339,0.466909258912,0.435867656397,0.197851341829,55.0
0.907693472438,0.419633840501,0.367353659844,0.18936599755,51.7
0.889351341579,0.457224442951,0.42181476099,0.191258612135,48.9
0.878777981946,0.477230823027,0.459701203699,0.219122513016,14.1
0.852650875527,0.522481085268,0.399363113097,0.225033409363,22.7
0.866432711186,0.499293858351,0.370554692844,0.270284412288,17.2
0.862982350581,0.505234067127,0.521372111846,0.345376671691,13.9
0.877726206935,0.479162504439,0.431741422294,0.26783479717,15.8
0.855723628559,0.517433156578,0.385878927077,0.260954625944,22.6
0.942884227187,0.333120599965,0.385090786997,0.134980489887,97.0
0.892377974548,0.451288766248,0.47717180513,0.222818886713,24.3
0.8950082184,0.446049648579,0.388962308875,0.213566927655,37.7
0.887801840948,0.460225913232,0.531391674711,0.255854464771,23.5
0.881334441138,0.472492965942,0.506100029753,0.259745480685,13.5
0.915530746686,0.402247997972,0.491817155293,0.223117687478,37.1
0.887581044192,0.460651592845,0.455528690348,0.210735159372,33.7
0.85268604948,0.522423679615,0.441885892958,0.227343739877,12.5
0.892183447132,0.451673218892,0.519169508857,0.242353892826,29.7
0.920422981956,0.390923949492,0.406033433326,0.111612285157,117.1
0.917911971829,0.396784087348,0.459208321782,0.213414046278,67.0
0.862936374303,0.50531259029,0.49814645069,0.229316867172,21.0
0.88690016855,0.46196113584,0.502097851851,0.177028015131,30.8
0.858741301372,0.512409384495,0.497236200077,0.296773418967,9.9
0.892184041724,0.451672044401,0.502476040629,0.215858423047,27.8
0.87332426384,0.487139333445,0.451658646127,0.273885474448,15.9
0.888441439502,0.458989987447,0.48324343823,0.268383616028,20.9
0.896850474714,0.442333839996,0.489485596089,0.239873902107,28.4
0.902366128078,0.430970266836,0.510226819386,0.21417264491,43.4
0.880036965776,0.474905189347,0.376076993608,0.288698149404,21.0
0.889372816653,0.457182669181,0.445539004984,0.252576534398,24.7
0.9013118279,0.433170854153,0.453394496594,0.233242130642,33.6
0.873316052961,0.487154053294,0.470925293125,0.236257715377,19.8
0.907952356195,0.419073405122,0.42662731457,0.185779589961,33.3
0.945372786344,0.325991249637,0.393378218684,0.10964352765,153.5
0.874004506086,0.485917815419,0.513366502901,0.272269503883,17.3
0.859255691338,0.511546338959,0.490290180854,0.315637794417,12.6
0.882627733093,0.470072637764,0.454284863469,0.266831440025,16.9
0.870875207394,0.491504194434,0.502787543892,0.290479842214,22.3
0.87156101108,0.490287062817,0.477142911778,0.319086183826,22.0
0.844778274835,0.535116497939,0.435583111825,0.331819572909,16.5
0.884520966336,0.466500439563,0.469783791268,0.256944898838,38.4
0.867352632797,0.497694093174,0.448771073119,0.223232796592,37.0
0.856664353069,0.515874196079,0.520856059729,0.252114021533,15.0
0.858640416326,0.512578418831,0.466048267493,0.274937513091,18.3
0.875737440819,0.482787670459,0.399441939923,0.190868825013,34.4
0.874953615707,0.484206743408,0.459981050092,0.223526490764,28.9
0.887142704832,0.461495201778,0.434753346264,0.25055957285,36.4
0.882844583775,0.469665243444,0.45987161632,0.261130139048,36.0
0.865106689671,0.501587894079,0.470752274826,0.260504362171,35.2
0.882483288889,0.470343751772,0.457950435289,0.228925409646,30.5
0.87381512623,0.486258290595,0.508005780745,0.245945001196,23.2
0.894906562461,0.446253565212,0.455148689273,0.187216878544,70.0
0.845972858093,0.533225959017,0.451835382008,0.26571923901,26.2
0.910635002623,0.413211679405,0.415950038014,0.1302344859,94.9
0.92772531724,0.373263627683,0.442996402689,0.130828993419,121.0
0.892564455165,0.450919830321,0.484474680586,0.177466342996,15.5
0.903927234891,0.427686279909,0.482998265643,0.181772424533,18.0
0.911591435273,0.411097379141,0.481506877627,0.129798896417,14.6
0.849929853935,0.526895856303,0.452527889633,0.273276948776,13.9
0.900314406289,0.435240128928,0.403135154928,0.201212983203,44.9
0.904559847888,0.426346668322,0.434844445917,0.164559894402,18.9
0.84563420097,0.533762866964,0.457607094906,0.266684638321,14.1
0.906629737265,0.421927149525,0.435264615609,0.155619852735,10.6
0.893524900093,0.449013644463,0.484088747904,0.237811033329,30.9
0.918872498217,0.394554599543,0.446307042107,0.11654590001,13.1
0.89378218838,0.448501281754,0.43473252142,0.180575572321,23.7
0.88703650471,0.461699295334,0.431185053023,0.235897316226,18.6
0.907224445707,0.420646888864,0.457986629422,0.17244317086,15.8
0.912328423195,0.409459214369,0.47608479822,0.141809720157,17.6
0.868680013026,0.495373631685,0.487788883163,0.275405747882,16.4
0.924681526051,0.380741481035,0.397067075684,0.124935540499,8.1
0.927319514286,0.374270648627,0.381359995968,0.0969703582315,17.9
0.906610980989,0.421967450343,0.473248234376,0.141132163778,15.4
0.848670299731,0.528922227131,0.523413210474,0.275888120155,12.1
0.852657498656,0.522470276653,0.449713320755,0.169987113762,26.1
0.86227862014,0.506434182545,0.464572097035,0.262427896895,20.4
0.814503232986,0.580159015664,0.439647904972,0.232015500382,9.8
0.871538826867,0.490326496594,0.467815771389,0.248791764357,25.1
0.91546843883,0.402389783053,0.506177356474,0.143003938954,13.3
0.902850661262,0.429954280662,0.467129105069,0.145869669847,21.3
0.860847129766,0.508863654797,0.438970109728,0.251051025655,23.8
0.872292167903,0.488985044572,0.444273636604,0.221335970909,15.9
0.906873739493,0.421402444959,0.45392537023,0.150968729433,18.7
0.870490418568,0.492185362625,0.494126418051,0.255778478715,18.1
0.910375846926,0.413782330862,0.385028485087,0.107719914493,26.2
0.88316799683,0.46905680826,0.519335553149,0.192191421965,13.4
0.873880098897,0.48614151515,0.451066165638,0.289318363574,22.1
0.865285277394,0.501279750962,0.427234303176,0.174976610706,14.3
0.882811012915,0.469728342211,0.472870890253,0.168448442584,18.0
0.85411342797,0.520086773684,0.511870561752,0.245159654141,14.7
0.875876492581,0.482535355952,0.443920352758,0.206548478416,29.7
0.866687148922,0.498852068147,0.47161680088,0.268798598499,18.3
0.911398562323,0.41152479949,0.443220803402,0.127117692279,16.6
0.918005053673,0.39656868438,0.451317637423,0.129039597579,21.0
0.869323270805,0.49424391836,0.478999668058,0.285219359318,9.7
0.849625797021,0.527386011414,0.516242178333,0.252749904402,10.9
0.90114725342,0.433513122817,0.416124839065,0.262560263767,26.0
0.869378324524,0.494147072082,0.474114737789,0.290221110796,11.1
0.890305916757,0.455362904273,0.47929589677,0.196640966443,47.6
0.858162821749,0.513377610895,0.488431258294,0.184084829667,11.2
0.91296738984,0.408032529449,0.425002442338,0.172022399007,20.6
0.862022410842,0.506870164052,0.502754341437,0.251094962542,16.2
0.90286118649,0.429932178292,0.44194885956,0.186363990001,55.4
0.871885936757,0.489709008785,0.437268793249,0.213904538858,17.2
0.865511185314,0.500889596714,0.503359651492,0.256218804222,13.2
0.886250128607,0.46320698348,0.478963677386,0.216718007924,20.8
0.881818294948,0.471589328436,0.488726833442,0.261334652377,14.6
0.886200613954,0.463301707128,0.412039703823,0.295012895418,33.1
0.886114439636,0.463466503501,0.571305412838,0.257378935301,12.2
0.901587867255,0.432596021269,0.502384384886,0.261138557025,32.5
0.900387474533,0.435088951484,0.436074153667,0.301686585714,24.0
0.886306758157,0.463098618488,0.486249804674,0.284672817676,20.9
0.910089787495,0.414411122796,0.418620117222,0.231221918338,68.0
0.886756006245,0.462237801773,0.469036093395,0.208111461912,34.0
0.906266315399,0.422707186565,0.429265665267,0.192592779079,29.8
0.870303936557,0.492515033286,0.479683018653,0.21162160311,11.8
0.871612558704,0.490195417675,0.493898062398,0.291815932691,14.6
0.919246704798,0.393681972813,0.432962214223,0.186640117845,83.5
0.897679000784,0.440649987577,0.411609028666,0.23409223064,38.7
0.899802814294,0.436296797362,0.408131809193,0.222947701854,45.6
0.83860048759,0.544746934102,0.480195541787,0.367432019684,17.3
0.962852674875,0.270027269893,0.373889481333,0.120820603304,319.3
0.909454247032,0.415804007383,0.537119377884,0.163056081005,62.5
0.945662178855,0.325150801141,0.401744086664,0.0992322868567,126.5
0.941204862441,0.337836361153,0.470371923187,0.10166231617,166.6
0.904760431194,0.425920840234,0.490364115456,0.203121549095,55.9
0.945561708609,0.325442860134,0.383508632086,0.113499774845,146.5
0.970831904265,0.239761159616,0.412990675452,0.076590869519,286.8
0.906534076202,0.422132643471,0.447675891804,0.161936220921,64.5
0.911824248829,0.41058073414,0.537195045063,0.170246816638,60.3
0.974512551088,0.224332984136,0.421527124189,0.0474485559893,325.0
0.920171108432,0.39151645075,0.233738509593,0.0726221329132,168.4
0.88492531338,0.465732959688,0.495643061323,0.178889973611,101.1
0.922383552412,0.386275267446,0.541924567839,0.164221494457,105.1
0.952362523956,0.304968232712,0.430226823347,0.0971869605275,218.7
0.836408335073,0.548106829934,0.261487245849,0.34584858249,27.7
0.948548829871,0.316630885022,0.471960999901,0.0898568106881,206.0
0.87529561207,0.483588245815,0.411199730647,0.19448763712,74.6
0.881721465419,0.471770343938,0.406218038542,0.227245347253,37.3
0.915920042883,0.401360779156,0.50387055835,0.225676844127,77.1
0.928888687998,0.37035902218,0.41640844326,0.116105020638,79.2
0.956349828272,0.29222423918,0.477375217284,0.13070824997,174.7
0.964030720752,0.265790837778,0.544273797037,0.0866698410338,329.2
0.939488953888,0.342579195987,0.389264731763,0.136930438839,165.4
0.959896334879,0.280355178809,0.509381410009,0.0842637921651,332.6
0.940260716025,0.3404552627,0.322121281143,0.116080427808,187.3
0.903632449654,0.428308762381,0.30704664785,0.255787313143,139.5
0.892453765635,0.451138865766,0.369083333533,0.217724348661,110.1
0.956056848469,0.293181347457,0.256501665506,0.106765269339,255.2
0.847394060948,0.530964504905,0.417045042407,0.199134267092,37.3
0.919026078452,0.394196736573,0.456996036008,0.223707219544,63.1
0.961414862173,0.275102640467,0.379505409005,0.135801948097,277.0
0.937938538784,0.346801524597,0.366572374807,0.142971673278,87.2
0.905590665639,0.42415273936,0.44913015429,0.233093949213,31.5
0.893643694462,0.448777168926,0.376120091192,0.18392171165,86.4
0.913748279016,0.406280792797,0.327729584109,0.180548132226,43.1
0.843108989111,0.537742719598,0.396251590036,0.254353665122,24.9
0.846893905399,0.531761895023,0.397119828944,0.221972411384,21.2
0.906571441977,0.422052390814,0.453379393115,0.217787525259,76.1
0.766208007255,0.642592631158,0.195842716197,0.123291177398,49.3
0.941713633516,0.336415565113,0.376249366091,0.133595244769,142.7
0.941142526532,0.338009977297,0.389540298482,0.155204389558,112.1
0.889042863016,0.457823970233,0.45075514171,0.209431980662,62.5
0.893081074174,0.449895760096,0.445743238338,0.238088270354,26.0
0.914808568542,0.403887710785,0.443268236549,0.234029712985,36.6
0.911422558876,0.411471650509,0.459959911206,0.21541006908,67.0
0.924132462848,0.382072232843,0.43052324719,0.196419680375,131.6
0.904110302176,0.427299147553,0.422785808769,0.201743708561,64.5
0.861942042187,0.507006820379,0.355440520397,0.224001022104,37.3
0.937557467395,0.34783041174,0.321120022544,0.112249909621,308.3
0.907320972666,0.420438643039,0.405621625409,0.167069048807,96.3
0.919857641902,0.392252366002,0.440130253886,0.170838991883,97.6
0.870539470971,0.492098597318,0.438159554207,0.200030859018,27.9
0.896585628444,0.442870422208,0.448235188667,0.215019575439,44.8
0.857938230219,0.513752852185,0.461020806761,0.252811601617,26.2
0.832445873914,0.55410636795,0.380878337277,0.19080686674,24.6
0.891901054721,0.452230592272,0.368891542797,0.168607543091,35.0
0.944235596868,0.329270614552,0.439953612787,0.163747244304,98.0
0.887905859019,0.460025200962,0.439114774805,0.233756125374,36.0
0.90972910038,0.415202316855,0.464078722539,0.196411087376,88.8
0.937966719871,0.346725298205,0.44443356449,0.171928945695,105.2
0.887267444378,0.461255332919,0.368672074329,0.265869794571,29.2
0.88437927233,0.466769003548,0.39160589126,0.208508133198,25.4
0.928758479252,0.370685428925,0.393132332371,0.169556717368,108.3
0.891602280442,0.452819360795,0.479460129135,0.230392321047,43.6
0.911616367611,0.411042088239,0.445841498825,0.191105418068,95.4
0.909506056345,0.415690670416,0.339537749569,0.146273953606,106.4
0.911259993706,0.41183154793,0.330243403053,0.195502358049,82.2
0.882476128419,0.470357186371,0.399255228044,0.160145595972,47.0
0.920100805625,0.391681640478,0.388517545744,0.193508479294,55.0
0.901614175743,0.432541186592,0.410758942857,0.21215437885,83.3
0.904645461407,0.4261649788,0.402887723878,0.235835945589,54.1
0.914761862707,0.403993483285,0.373414991296,0.187214292065,88.6
0.916982211433,0.398928093665,0.498057464644,0.213667761436,89.2
0.913263505341,0.407369328511,0.441748369757,0.18737644714,73.4
0.92303968,0.384704755813,0.384902446012,0.160644551355,95.1
0.934475350926,0.356027833902,0.333839312279,0.14006157316,150.9
0.879061030538,0.476709245337,0.422728655293,0.225559955378,40.0
0.895457455196,0.445147105948,0.445224849383,0.219487605201,52.1
0.891606762082,0.452810536327,0.444382392578,0.217122084591,33.7
0.931708840223,0.363206053159,0.353411464463,0.135226559922,194.9
0.930319219666,0.3667508003,0.373475584513,0.150584752679,153.9
0.906429744681,0.422356624142,0.362915557223,0.172324092471,73.3
0.917280951249,0.398240701681,0.467017438138,0.185215786435,79.2
0.914444554054,0.404711202663,0.430934836746,0.169856824257,124.9
0.854613466779,0.519264693967,0.365826631932,0.243119055571,31.2
0.855791091976,0.517321570104,0.330510145603,0.173711271832,54.3
0.950077206198,0.312014907117,0.341526957349,0.12882643833,260.5
0.926952948419,0.375177599835,0.385196968886,0.176589143447,140.1
0.877586315842,0.479418666977,0.36927506598,0.221333932339,46.9
0.913140872112,0.407644143437,0.351201256686,0.167832861799,64.7
0.894232605338,0.447602555344,0.342490548589,0.233940277106,58.1
0.913815329616,0.406129958707,0.354476585003,0.176373364665,140.8
0.886492274444,0.462743392552,0.406887605154,0.245272580334,77.9
0.893488957903,0.449085161306,0.44520057793,0.236705854736,62.7
0.92908908203,0.36985602287,0.361933417335,0.193190159035,120.6
0.907401592185,0.420264619616,0.479130413238,0.239244520629,47.9
0.929782468243,0.368109442622,0.322257063529,0.176863005145,161.7
0.883145929836,0.469098354948,0.487120902098,0.328124757662,39.4
0.898730039634,0.438502355592,0.428414767254,0.242714096338,57.4
0.896265863898,0.443517193816,0.428779217261,0.218962125405,47.2
0.914050471981,0.405600461873,0.421361934714,0.229658751749,40.3
0.913005518465,0.407947206453,0.385137509285,0.168584250707,70.6
0.868543211785,0.495613447419,0.35959310374,0.156482220437,68.8
0.892911856348,0.450231514659,0.344069236535,0.207474152865,63.3
0.881093167401,0.472942734756,0.418143352956,0.243268008598,19.7
0.931680460128,0.363278846364,0.398631051056,0.175624863619,146.2
0.939079848339,0.343699052142,0.41433671383,0.169399841639,108.2
0.947683925398,0.319210240346,0.335812038021,0.114452952372,259.9
0.973814889347,0.227342387789,0.364057280102,0.0990423645041,328.0
0.940960279808,0.338516988973,0.377838690549,0.143585967879,135.9
0.94546528497,0.325722880554,0.327884362272,0.189849299923,163.9
0.948119491071,0.31791418756,0.365053695302,0.130635135477,153.1
0.89772505017,0.440556164747,0.396407270353,0.205299551213,34.3
0.901236860201,0.433326807173,0.501113215085,0.291603679718,30.1
0.934399677683,0.356226391985,0.458458180244,0.210019683664,80.1
0.918114405227,0.396315453793,0.420411179388,0.238838865727,89.9
0.978271278474,0.207328979435,0.393530450592,0.107269930687,388.3
0.830538683736,0.556960945505,0.419068400983,0.264819523631,20.5
0.952219483829,0.305414561893,0.222149742169,0.115408554103,291.3
0.862688769582,0.505735194382,0.346089968252,0.18678758195,33.6
0.896679719175,0.442679885719,0.398233509908,0.282441168783,33.2
0.897391482075,0.441235229668,0.532921367526,0.313905554119,36.5
0.865198670529,0.501429217851,0.36422272586,0.152847380436,27.6
0.904376044029,0.426736418631,0.490788738218,0.226873097232,21.5
0.912158356286,0.409837935114,0.510401588582,0.235611237324,45.1
0.939321854759,0.343037101742,0.357319681858,0.121301172839,156.3
0.917768782385,0.397115174829,0.392960432198,0.139600186986,62.0
0.931960922045,0.362558739766,0.342310361298,0.186300062245,105.4
0.94203415664,0.335516985747,0.303838502746,0.119201027777,265.0
0.88353382301,0.468367359662,0.413729556527,0.23985512362,41.9
0.894692997516,0.446681587035,0.414242308453,0.241095442025,30.6
0.869920344686,0.493192248419,0.513955537031,0.30623018731,25.6
0.960519960938,0.278211079289,0.301918707084,0.0973569590003,368.3
0.933191005274,0.359380783676,0.36050080813,0.136920980346,190.2
0.897797052248,0.440409415175,0.352205882413,0.264218972904,34.8
0.950017619572,0.31219628842,0.281461571174,0.133631240504,328.5
0.955886099674,0.293737577523,0.302217617906,0.132837899593,334.7
0.927712705799,0.373294971167,0.439890421052,0.154304645094,71.5
0.932052463544,0.36232334344,0.333314514724,0.141579051998,129.7
0.901513706433,0.432750548369,0.347347508909,0.238880665342,109.8
0.889236645215,0.45744747109,0.436791760146,0.222323822076,24.6
0.888051627477,0.459743740506,0.46856518771,0.231052674519,42.8
0.896063983296,0.443924923651,0.514175961307,0.261862313222,25.5
0.873362577538,0.487070639802,0.434636196554,0.213399796037,20.2
0.87986166058,0.475229900407,0.480285301085,0.237063122252,16.8
0.889324022453,0.457277577723,0.520078727999,0.25113832885,29.5
0.898951650337,0.438047863088,0.4271393387,0.167067125365,31.4
0.875651323968,0.48294384646,0.467077569393,0.266713500894,33.0
0.838104303997,0.545510014227,0.434694774447,0.304124214337,7.9
0.870105711554,0.492865144558,0.514409703156,0.26063755924,21.4
0.889485215753,0.456963949296,0.407623256413,0.238223170308,30.4
0.922473284388,0.386060927303,0.317122190976,0.213310385217,73.1
0.866711217004,0.498810250817,0.488752732286,0.229427250245,40.8
0.941788745124,0.33620523428,0.457002287537,0.165033458122,173.2
0.921881122435,0.387472832722,0.516553968007,0.187938605467,103.2
0.904152007548,0.427210893174,0.416064336932,0.185791567999,80.8
0.952665612615,0.304020115356,0.304404121633,0.119432081117,303.6
0.934204453986,0.356738052571,0.438693592325,0.153087947372,146.3
0.915312832936,0.402743613062,0.459959911207,0.226222605485,76.7
0.869301341203,0.494282488242,0.427586325706,0.210914773058,77.3
0.928890491089,0.370354499857,0.380999499749,0.145945261826,329.8
0.889163538073,0.457589556875,0.454144111099,0.214913649953,56.0
0.930486095883,0.366327210794,0.430780197866,0.172933845932,127.3
0.941683174993,0.336500814166,0.397548624895,0.158086578487,167.8
0.866342291082,0.499450732989,0.363526978094,0.215749103613,31.9
0.90385394939,0.427841136606,0.453068420502,0.212753640411,42.4
0.89215773385,0.45172400637,0.513623033206,0.261301558482,58.7
0.865601190609,0.500734040002,0.460563908483,0.277955965937,36.6
0.896613249317,0.442814499706,0.457154802525,0.194813029486,33.0
0.935425328875,0.353524333107,0.371951764211,0.163417288427,121.6
0.919685129216,0.392656673316,0.288773385191,0.180689534898,159.0
0.930758204884,0.365635288289,0.446435794578,0.180882270169,91.8
0.930803832992,0.365519116446,0.430348821747,0.161181428326,116.2
0.896041006606,0.443971299163,0.481875653652,0.19228836203,62.7
0.864127969468,0.503272145448,0.40166693972,0.223206583493,39.9
0.925137508455,0.379632177836,0.418357677385,0.162695297354,138.6
0.883015022689,0.469344723742,0.431513703992,0.218529966918,46.9
0.83125179344,0.555896083726,0.337069500651,0.140121249052,43.9
0.881017284856,0.473084076868,0.425088494654,0.185691917125,29.5
